"SE","tweets","APS","casos","estacao","x"
201021,NA,"AP3.2",8,"galeao",18.8571428571429
201022,NA,"AP3.2",2,"galeao",17.4285714285714
201023,NA,"AP3.2",4,"galeao",15.8571428571429
201024,NA,"AP3.2",9,"galeao",14.8571428571429
201025,NA,"AP3.2",7,"galeao",16.6666666666667
201026,NA,"AP3.2",7,"galeao",17.1428571428571
201027,NA,"AP3.2",6,"galeao",16.5714285714286
201028,NA,"AP3.2",3,"galeao",19.5
201029,NA,"AP3.2",4,"galeao",18.2857142857143
201030,NA,"AP3.2",11,"galeao",18.1666666666667
201031,NA,"AP3.2",9,"galeao",18.3333333333333
201032,NA,"AP3.2",6,"galeao",17
201033,NA,"AP3.2",3,"galeao",14.1428571428571
201034,NA,"AP3.2",8,"galeao",16.8571428571429
201035,NA,"AP3.2",1,"galeao",19
201036,NA,"AP3.2",5,"galeao",17.8571428571429
201037,NA,"AP3.2",5,"galeao",17.8571428571429
201038,NA,"AP3.2",9,"galeao",19.1666666666667
201039,NA,"AP3.2",2,"galeao",21.1428571428571
201040,NA,"AP3.2",2,"galeao",19.5
201041,NA,"AP3.2",5,"galeao",16.8333333333333
201042,NA,"AP3.2",2,"galeao",19.5
201043,NA,"AP3.2",2,"galeao",20.1428571428571
201044,NA,"AP3.2",2,"galeao",21
201045,NA,"AP3.2",1,"galeao",20.8571428571429
201046,NA,"AP3.2",6,"galeao",20
201047,NA,"AP3.2",6,"galeao",22.7142857142857
201048,NA,"AP3.2",8,"galeao",24.2857142857143
201049,NA,"AP3.2",10,"galeao",23.8571428571429
201050,NA,"AP3.2",19,"galeao",23.7142857142857
201051,NA,"AP3.2",6,"galeao",24
201052,NA,"AP3.2",6,"galeao",22.8
201101,NA,"AP3.2",12,"galeao",23.6666666666667
201102,NA,"AP3.2",17,"galeao",24.1666666666667
201103,60,"AP3.2",11,"galeao",24.8571428571429
201104,73,"AP3.2",35,"galeao",24.4285714285714
201105,108,"AP3.2",46,"galeao",24.1428571428571
201106,203,"AP3.2",55,"galeao",24.7142857142857
201107,218,"AP3.2",79,"galeao",24.2857142857143
201108,248,"AP3.2",83,"galeao",24.4285714285714
201109,251,"AP3.2",57,"galeao",22.8571428571429
201110,196,"AP3.2",56,"galeao",22.5714285714286
201111,324,"AP3.2",90,"galeao",23
201112,695,"AP3.2",202,"galeao",22.7142857142857
201113,800,"AP3.2",193,"galeao",23.1428571428571
201114,789,"AP3.2",236,"galeao",22
201115,808,"AP3.2",171,"galeao",23.1428571428571
201116,639,"AP3.2",183,"galeao",22.4285714285714
201117,621,"AP3.2",169,"galeao",20.6666666666667
201118,526,"AP3.2",138,"galeao",20.6666666666667
201119,671,"AP3.2",103,"galeao",20
201120,450,"AP3.2",79,"galeao",17.7142857142857
201121,289,"AP3.2",55,"galeao",17
201122,244,"AP3.2",56,"galeao",17.8571428571429
201123,159,"AP3.2",57,"galeao",15.5714285714286
201124,152,"AP3.2",47,"galeao",16
201125,130,"AP3.2",27,"galeao",17.6666666666667
201126,174,"AP3.2",28,"galeao",16.5
201127,109,"AP3.2",14,"galeao",15.4285714285714
201128,89,"AP3.2",16,"galeao",15.5
201129,95,"AP3.2",18,"galeao",18.5714285714286
201130,76,"AP3.2",14,"galeao",16.5714285714286
201131,56,"AP3.2",7,"galeao",17.1428571428571
201132,57,"AP3.2",11,"galeao",18.2857142857143
201133,75,"AP3.2",3,"galeao",19
201134,43,"AP3.2",5,"galeao",18
201135,91,"AP3.2",3,"galeao",17.7142857142857
201136,58,"AP3.2",9,"galeao",16.1428571428571
201137,59,"AP3.2",1,"galeao",18.5714285714286
201138,42,"AP3.2",5,"galeao",17.5714285714286
201139,54,"AP3.2",10,"galeao",18
201140,68,"AP3.2",13,"galeao",20.3333333333333
201141,61,"AP3.2",13,"galeao",21.6666666666667
201142,88,"AP3.2",12,"galeao",18.1428571428571
201143,101,"AP3.2",12,"galeao",20.5714285714286
201144,81,"AP3.2",14,"galeao",16.8
201145,82,"AP3.2",31,"galeao",20.1428571428571
201146,85,"AP3.2",30,"galeao",20.3333333333333
201147,71,"AP3.2",30,"galeao",20.3333333333333
201148,97,"AP3.2",22,"galeao",21
201149,78,"AP3.2",36,"galeao",22.1428571428571
201150,98,"AP3.2",44,"galeao",22.2857142857143
201151,107,"AP3.2",24,"galeao",22.8571428571429
201152,61,"AP3.2",24,"galeao",22.1428571428571
201201,140,"AP3.2",61,"galeao",21.8571428571429
201202,102,"AP3.2",52,"galeao",22.7142857142857
201203,125,"AP3.2",89,"galeao",23.5714285714286
201204,77,"AP3.2",97,"galeao",22.5714285714286
201205,86,"AP3.2",127,"galeao",21.4285714285714
201206,87,"AP3.2",217,"galeao",23.8333333333333
201207,120,"AP3.2",212,"galeao",23
201208,102,"AP3.2",264,"galeao",23.5714285714286
201209,222,"AP3.2",357,"galeao",24.3333333333333
201210,242,"AP3.2",392,"galeao",22.7142857142857
201211,206,"AP3.2",420,"galeao",23.2857142857143
201212,252,"AP3.2",547,"galeao",23
201213,267,"AP3.2",606,"galeao",23.2
201214,262,"AP3.2",586,"galeao",22.7142857142857
201215,300,"AP3.2",680,"galeao",22.6666666666667
201216,442,"AP3.2",801,"galeao",20.8333333333333
201217,556,"AP3.2",849,"galeao",21.2857142857143
201218,429,"AP3.2",861,"galeao",19.4285714285714
201219,561,"AP3.2",804,"galeao",19.5714285714286
201220,437,"AP3.2",772,"galeao",17.8
201221,323,"AP3.2",638,"galeao",17.8571428571429
201222,377,"AP3.2",574,"galeao",20.6666666666667
201223,271,"AP3.2",466,"galeao",20.7142857142857
201224,215,"AP3.2",307,"galeao",19.1666666666667
201225,162,"AP3.2",238,"galeao",20.3333333333333
201226,169,"AP3.2",146,"galeao",17.5
201227,148,"AP3.2",103,"galeao",17.7142857142857
201228,147,"AP3.2",58,"galeao",17.1428571428571
201229,94,"AP3.2",47,"galeao",17.1428571428571
201230,66,"AP3.2",20,"galeao",18
201231,90,"AP3.2",53,"galeao",18.8571428571429
201232,84,"AP3.2",35,"galeao",16
201233,63,"AP3.2",39,"galeao",17.2857142857143
201234,56,"AP3.2",43,"galeao",17.1428571428571
201235,63,"AP3.2",20,"galeao",17.5714285714286
201236,53,"AP3.2",12,"galeao",17.4285714285714
201237,84,"AP3.2",29,"galeao",20.4285714285714
201238,69,"AP3.2",18,"galeao",20.8
201239,49,"AP3.2",16,"galeao",16.7142857142857
201240,52,"AP3.2",18,"galeao",18.5714285714286
201241,48,"AP3.2",9,"galeao",20.5714285714286
201242,63,"AP3.2",21,"galeao",19.7142857142857
201243,87,"AP3.2",13,"galeao",22.7142857142857
201244,60,"AP3.2",9,"galeao",23.2857142857143
201245,53,"AP3.2",7,"galeao",22.6
201246,70,"AP3.2",10,"galeao",20.4285714285714
201247,64,"AP3.2",16,"galeao",21
201248,74,"AP3.2",11,"galeao",21.7142857142857
201249,86,"AP3.2",17,"galeao",23.8571428571429
201250,86,"AP3.2",14,"galeao",24.75
201251,71,"AP3.2",17,"galeao",25
201252,72,"AP3.2",8,"galeao",25.7142857142857
201301,96,"AP3.2",28,"galeao",24
201302,135,"AP3.2",48,"galeao",22.6
201303,212,"AP3.2",60,"galeao",22
201304,195,"AP3.2",56,"galeao",23
201305,185,"AP3.2",76,"galeao",23
201306,184,"AP3.2",73,"galeao",22.8571428571429
201307,224,"AP3.2",105,"galeao",25.2857142857143
201308,440,"AP3.2",194,"galeao",25.1428571428571
201309,473,"AP3.2",226,"galeao",23
201310,474,"AP3.2",187,"galeao",24.4285714285714
201311,659,"AP3.2",268,"galeao",24.2857142857143
201312,869,"AP3.2",229,"galeao",22.8
201313,852,"AP3.2",219,"galeao",22.5714285714286
201314,932,"AP3.2",356,"galeao",22.7142857142857
201315,1369,"AP3.2",360,"galeao",22.8571428571429
201316,783,"AP3.2",328,"galeao",20
201317,601,"AP3.2",220,"galeao",18.6666666666667
201318,443,"AP3.2",253,"galeao",20.2857142857143
201319,368,"AP3.2",161,"galeao",17.8333333333333
201320,304,"AP3.2",105,"galeao",19.3333333333333
201321,206,"AP3.2",96,"galeao",19.6666666666667
201322,193,"AP3.2",50,"galeao",18.8571428571429
201323,164,"AP3.2",61,"galeao",19
201324,146,"AP3.2",43,"galeao",19.4285714285714
201325,150,"AP3.2",30,"galeao",19.1428571428571
201326,123,"AP3.2",26,"galeao",19.4285714285714
201327,88,"AP3.2",21,"galeao",17.5714285714286
201328,90,"AP3.2",16,"galeao",15.4285714285714
201329,84,"AP3.2",8,"galeao",19.2
201330,57,"AP3.2",7,"galeao",16.7142857142857
201331,148,"AP3.2",6,"galeao",15.1428571428571
201332,155,"AP3.2",4,"galeao",18.4285714285714
201333,71,"AP3.2",3,"galeao",17.2857142857143
201334,97,"AP3.2",11,"galeao",18.1428571428571
201335,63,"AP3.2",2,"galeao",16.5
201336,55,"AP3.2",2,"galeao",18.1428571428571
201337,46,"AP3.2",6,"galeao",18.4285714285714
201338,115,"AP3.2",4,"galeao",20.8333333333333
201339,45,"AP3.2",7,"galeao",19.5714285714286
201340,56,"AP3.2",1,"galeao",20.5714285714286
201341,53,"AP3.2",6,"galeao",17
201342,57,"AP3.2",3,"galeao",20.5
201343,69,"AP3.2",2,"galeao",22.7142857142857
201344,66,"AP3.2",5,"galeao",19.7142857142857
201345,54,"AP3.2",3,"galeao",19.4285714285714
201346,63,"AP3.2",6,"galeao",22
201347,86,"AP3.2",4,"galeao",21.1428571428571
201348,74,"AP3.2",13,"galeao",22.6
201349,60,"AP3.2",15,"galeao",22.8571428571429
201350,NA,"AP3.2",6,"galeao",22.3333333333333
201351,NA,"AP3.2",4,"galeao",22.2857142857143
201352,NA,"AP3.2",1,"galeao",22.8571428571429
201401,27,"AP3.2",6,"galeao",25
201402,77,"AP3.2",23,"galeao",24.1428571428571
201403,82,"AP3.2",17,"galeao",23.5714285714286
201404,76,"AP3.2",6,"galeao",24.4285714285714
201405,91,"AP3.2",12,"galeao",24.7142857142857
201406,65,"AP3.2",13,"galeao",25
201407,77,"AP3.2",7,"galeao",24.5714285714286
201408,68,"AP3.2",11,"galeao",22.4285714285714
201409,77,"AP3.2",9,"galeao",24.2857142857143
201410,75,"AP3.2",3,"galeao",23.2857142857143
201411,66,"AP3.2",7,"galeao",23.8571428571429
201412,92,"AP3.2",9,"galeao",23.7142857142857
201413,63,"AP3.2",9,"galeao",21.8571428571429
201414,65,"AP3.2",5,"galeao",22.7142857142857
201415,76,"AP3.2",9,"galeao",21.5714285714286
201416,62,"AP3.2",3,"galeao",21.8571428571429
201417,64,"AP3.2",7,"galeao",21.5714285714286
201418,107,"AP3.2",3,"galeao",17.3333333333333
201419,159,"AP3.2",4,"galeao",20.1428571428571
201420,114,"AP3.2",3,"galeao",17
201421,92,"AP3.2",7,"galeao",20
201422,80,"AP3.2",2,"galeao",18.4285714285714
201423,55,"AP3.2",2,"galeao",18.7142857142857
201424,62,"AP3.2",2,"galeao",19.2857142857143
201425,63,"AP3.2",6,"galeao",18.5714285714286
201426,80,"AP3.2",6,"galeao",16.6666666666667
201427,49,"AP3.2",4,"galeao",19.5
201428,62,"AP3.2",3,"galeao",18.8571428571429
201429,55,"AP3.2",2,"galeao",17
201430,60,"AP3.2",0,"galeao",16.8571428571429
201431,64,"AP3.2",7,"galeao",16.4285714285714
201432,64,"AP3.2",2,"galeao",15.4285714285714
201433,42,"AP3.2",11,"galeao",16
201434,47,"AP3.2",1,"galeao",18
201435,81,"AP3.2",3,"galeao",17.1666666666667
201436,46,"AP3.2",5,"galeao",17.4285714285714
201437,45,"AP3.2",2,"galeao",17.5714285714286
201438,57,"AP3.2",2,"galeao",19.2857142857143
201439,80,"AP3.2",2,"galeao",18.7142857142857
201440,65,"AP3.2",4,"galeao",19.8333333333333
201441,143,"AP3.2",1,"galeao",17.1428571428571
201442,105,"AP3.2",6,"galeao",20.8571428571429
201443,88,"AP3.2",4,"galeao",20.2857142857143
201444,58,"AP3.2",2,"galeao",21.2857142857143
201445,58,"AP3.2",0,"galeao",22.8571428571429
201001,NA,"AP3.3",1,"galeao",25.1666666666667
201002,NA,"AP3.3",3,"galeao",24.4285714285714
201003,NA,"AP3.3",1,"galeao",23.8571428571429
201004,NA,"AP3.3",3,"galeao",23.7142857142857
201005,NA,"AP3.3",2,"galeao",25.1428571428571
201006,NA,"AP3.3",2,"galeao",24.6666666666667
201007,NA,"AP3.3",4,"galeao",24.5714285714286
201008,NA,"AP3.3",4,"galeao",23.3333333333333
201009,NA,"AP3.3",7,"galeao",21.5714285714286
201010,NA,"AP3.3",7,"galeao",23.5714285714286
201011,NA,"AP3.3",5,"galeao",22.5714285714286
201012,NA,"AP3.3",7,"galeao",23.5714285714286
201013,NA,"AP3.3",2,"galeao",23.1428571428571
201014,NA,"AP3.3",2,"galeao",20
201015,NA,"AP3.3",3,"galeao",19.7142857142857
201016,NA,"AP3.3",2,"galeao",22.4285714285714
201017,NA,"AP3.3",7,"galeao",21
201018,NA,"AP3.3",8,"galeao",20.7142857142857
201019,NA,"AP3.3",10,"galeao",18.5
201020,NA,"AP3.3",8,"galeao",19.1428571428571
201021,NA,"AP3.3",8,"galeao",18.8571428571429
201022,NA,"AP3.3",4,"galeao",17.4285714285714
201023,NA,"AP3.3",3,"galeao",15.8571428571429
201024,NA,"AP3.3",9,"galeao",14.8571428571429
201025,NA,"AP3.3",5,"galeao",16.6666666666667
201026,NA,"AP3.3",9,"galeao",17.1428571428571
201027,NA,"AP3.3",13,"galeao",16.5714285714286
201028,NA,"AP3.3",9,"galeao",19.5
201029,NA,"AP3.3",4,"galeao",18.2857142857143
201030,NA,"AP3.3",12,"galeao",18.1666666666667
201031,NA,"AP3.3",6,"galeao",18.3333333333333
201032,NA,"AP3.3",11,"galeao",17
201033,NA,"AP3.3",4,"galeao",14.1428571428571
201034,NA,"AP3.3",11,"galeao",16.8571428571429
201035,NA,"AP3.3",1,"galeao",19
201036,NA,"AP3.3",3,"galeao",17.8571428571429
201037,NA,"AP3.3",1,"galeao",17.8571428571429
201038,NA,"AP3.3",1,"galeao",19.1666666666667
201039,NA,"AP3.3",3,"galeao",21.1428571428571
201040,NA,"AP3.3",5,"galeao",19.5
201041,NA,"AP3.3",3,"galeao",16.8333333333333
201042,NA,"AP3.3",6,"galeao",19.5
201043,NA,"AP3.3",4,"galeao",20.1428571428571
201044,NA,"AP3.3",4,"galeao",21
201045,NA,"AP3.3",13,"galeao",20.8571428571429
201046,NA,"AP3.3",6,"galeao",20
201047,NA,"AP3.3",13,"galeao",22.7142857142857
201048,NA,"AP3.3",23,"galeao",24.2857142857143
201049,NA,"AP3.3",21,"galeao",23.8571428571429
201050,NA,"AP3.3",27,"galeao",23.7142857142857
201051,NA,"AP3.3",28,"galeao",24
201052,NA,"AP3.3",29,"galeao",22.8
201101,NA,"AP3.3",42,"galeao",23.6666666666667
201102,NA,"AP3.3",36,"galeao",24.1666666666667
201103,60,"AP3.3",46,"galeao",24.8571428571429
201104,73,"AP3.3",78,"galeao",24.4285714285714
201105,108,"AP3.3",134,"galeao",24.1428571428571
201106,203,"AP3.3",212,"galeao",24.7142857142857
201107,218,"AP3.3",258,"galeao",24.2857142857143
201108,248,"AP3.3",220,"galeao",24.4285714285714
201109,251,"AP3.3",190,"galeao",22.8571428571429
201110,196,"AP3.3",247,"galeao",22.5714285714286
201111,324,"AP3.3",313,"galeao",23
201112,695,"AP3.3",454,"galeao",22.7142857142857
201113,800,"AP3.3",436,"galeao",23.1428571428571
201114,789,"AP3.3",569,"galeao",22
201115,808,"AP3.3",461,"galeao",23.1428571428571
201116,639,"AP3.3",409,"galeao",22.4285714285714
201117,621,"AP3.3",418,"galeao",20.6666666666667
201118,526,"AP3.3",314,"galeao",20.6666666666667
201119,671,"AP3.3",278,"galeao",20
201120,450,"AP3.3",258,"galeao",17.7142857142857
201121,289,"AP3.3",151,"galeao",17
201122,244,"AP3.3",165,"galeao",17.8571428571429
201123,159,"AP3.3",121,"galeao",15.5714285714286
201124,152,"AP3.3",83,"galeao",16
201125,130,"AP3.3",82,"galeao",17.6666666666667
201126,174,"AP3.3",55,"galeao",16.5
201127,109,"AP3.3",39,"galeao",15.4285714285714
201128,89,"AP3.3",31,"galeao",15.5
201129,95,"AP3.3",21,"galeao",18.5714285714286
201130,76,"AP3.3",19,"galeao",16.5714285714286
201131,56,"AP3.3",15,"galeao",17.1428571428571
201132,57,"AP3.3",9,"galeao",18.2857142857143
201133,75,"AP3.3",21,"galeao",19
201134,43,"AP3.3",15,"galeao",18
201135,91,"AP3.3",12,"galeao",17.7142857142857
201136,58,"AP3.3",19,"galeao",16.1428571428571
201137,59,"AP3.3",14,"galeao",18.5714285714286
201138,42,"AP3.3",22,"galeao",17.5714285714286
201139,54,"AP3.3",23,"galeao",18
201140,68,"AP3.3",18,"galeao",20.3333333333333
201141,61,"AP3.3",21,"galeao",21.6666666666667
201142,88,"AP3.3",10,"galeao",18.1428571428571
201143,101,"AP3.3",16,"galeao",20.5714285714286
201144,81,"AP3.3",31,"galeao",16.8
201145,82,"AP3.3",46,"galeao",20.1428571428571
201146,85,"AP3.3",36,"galeao",20.3333333333333
201147,71,"AP3.3",61,"galeao",20.3333333333333
201148,97,"AP3.3",58,"galeao",21
201149,78,"AP3.3",61,"galeao",22.1428571428571
201150,98,"AP3.3",83,"galeao",22.2857142857143
201151,107,"AP3.3",76,"galeao",22.8571428571429
201152,61,"AP3.3",122,"galeao",22.1428571428571
201201,140,"AP3.3",172,"galeao",21.8571428571429
201202,102,"AP3.3",227,"galeao",22.7142857142857
201203,125,"AP3.3",399,"galeao",23.5714285714286
201204,77,"AP3.3",396,"galeao",22.5714285714286
201205,86,"AP3.3",445,"galeao",21.4285714285714
201206,87,"AP3.3",554,"galeao",23.8333333333333
201207,120,"AP3.3",833,"galeao",23
201208,102,"AP3.3",832,"galeao",23.5714285714286
201209,222,"AP3.3",1231,"galeao",24.3333333333333
201210,242,"AP3.3",1261,"galeao",22.7142857142857
201211,206,"AP3.3",1120,"galeao",23.2857142857143
201212,252,"AP3.3",1230,"galeao",23
201213,267,"AP3.3",1241,"galeao",23.2
201214,262,"AP3.3",1187,"galeao",22.7142857142857
201215,300,"AP3.3",1447,"galeao",22.6666666666667
201216,442,"AP3.3",1745,"galeao",20.8333333333333
201217,556,"AP3.3",1659,"galeao",21.2857142857143
201218,429,"AP3.3",1442,"galeao",19.4285714285714
201219,561,"AP3.3",1285,"galeao",19.5714285714286
201220,437,"AP3.3",1059,"galeao",17.8
201221,323,"AP3.3",1057,"galeao",17.8571428571429
201222,377,"AP3.3",907,"galeao",20.6666666666667
201223,271,"AP3.3",579,"galeao",20.7142857142857
201224,215,"AP3.3",497,"galeao",19.1666666666667
201225,162,"AP3.3",376,"galeao",20.3333333333333
201226,169,"AP3.3",250,"galeao",17.5
201227,148,"AP3.3",195,"galeao",17.7142857142857
201228,147,"AP3.3",108,"galeao",17.1428571428571
201229,94,"AP3.3",124,"galeao",17.1428571428571
201230,66,"AP3.3",77,"galeao",18
201231,90,"AP3.3",75,"galeao",18.8571428571429
201232,84,"AP3.3",61,"galeao",16
201233,63,"AP3.3",83,"galeao",17.2857142857143
201234,56,"AP3.3",50,"galeao",17.1428571428571
201235,63,"AP3.3",45,"galeao",17.5714285714286
201236,53,"AP3.3",22,"galeao",17.4285714285714
201237,84,"AP3.3",34,"galeao",20.4285714285714
201238,69,"AP3.3",25,"galeao",20.8
201239,49,"AP3.3",25,"galeao",16.7142857142857
201240,52,"AP3.3",21,"galeao",18.5714285714286
201241,48,"AP3.3",27,"galeao",20.5714285714286
201242,63,"AP3.3",39,"galeao",19.7142857142857
201243,87,"AP3.3",18,"galeao",22.7142857142857
201244,60,"AP3.3",24,"galeao",23.2857142857143
201245,53,"AP3.3",20,"galeao",22.6
201246,70,"AP3.3",10,"galeao",20.4285714285714
201247,64,"AP3.3",20,"galeao",21
201248,74,"AP3.3",27,"galeao",21.7142857142857
201249,86,"AP3.3",21,"galeao",23.8571428571429
201250,86,"AP3.3",31,"galeao",24.75
201251,71,"AP3.3",16,"galeao",25
201252,72,"AP3.3",8,"galeao",25.7142857142857
201301,96,"AP3.3",34,"galeao",24
201302,135,"AP3.3",52,"galeao",22.6
201303,212,"AP3.3",54,"galeao",22
201304,195,"AP3.3",78,"galeao",23
201305,185,"AP3.3",137,"galeao",23
201306,184,"AP3.3",110,"galeao",22.8571428571429
201307,224,"AP3.3",145,"galeao",25.2857142857143
201308,440,"AP3.3",252,"galeao",25.1428571428571
201309,473,"AP3.3",278,"galeao",23
201310,474,"AP3.3",320,"galeao",24.4285714285714
201311,659,"AP3.3",477,"galeao",24.2857142857143
201312,869,"AP3.3",453,"galeao",22.8
201313,852,"AP3.3",432,"galeao",22.5714285714286
201314,932,"AP3.3",585,"galeao",22.7142857142857
201315,1369,"AP3.3",541,"galeao",22.8571428571429
201316,783,"AP3.3",399,"galeao",20
201317,601,"AP3.3",297,"galeao",18.6666666666667
201318,443,"AP3.3",388,"galeao",20.2857142857143
201319,368,"AP3.3",236,"galeao",17.8333333333333
201320,304,"AP3.3",158,"galeao",19.3333333333333
201321,206,"AP3.3",148,"galeao",19.6666666666667
201322,193,"AP3.3",82,"galeao",18.8571428571429
201323,164,"AP3.3",75,"galeao",19
201324,146,"AP3.3",64,"galeao",19.4285714285714
201325,150,"AP3.3",43,"galeao",19.1428571428571
201326,123,"AP3.3",27,"galeao",19.4285714285714
201327,88,"AP3.3",38,"galeao",17.5714285714286
201328,90,"AP3.3",28,"galeao",15.4285714285714
201329,84,"AP3.3",20,"galeao",19.2
201330,57,"AP3.3",9,"galeao",16.7142857142857
201331,148,"AP3.3",7,"galeao",15.1428571428571
201332,155,"AP3.3",4,"galeao",18.4285714285714
201333,71,"AP3.3",9,"galeao",17.2857142857143
201334,97,"AP3.3",5,"galeao",18.1428571428571
201335,63,"AP3.3",4,"galeao",16.5
201336,55,"AP3.3",6,"galeao",18.1428571428571
201337,46,"AP3.3",6,"galeao",18.4285714285714
201338,115,"AP3.3",11,"galeao",20.8333333333333
201339,45,"AP3.3",5,"galeao",19.5714285714286
201340,56,"AP3.3",14,"galeao",20.5714285714286
201341,53,"AP3.3",8,"galeao",17
201342,57,"AP3.3",6,"galeao",20.5
201343,69,"AP3.3",16,"galeao",22.7142857142857
201344,66,"AP3.3",8,"galeao",19.7142857142857
201345,54,"AP3.3",5,"galeao",19.4285714285714
201346,63,"AP3.3",3,"galeao",22
201347,86,"AP3.3",15,"galeao",21.1428571428571
201348,74,"AP3.3",11,"galeao",22.6
201349,60,"AP3.3",20,"galeao",22.8571428571429
201350,NA,"AP3.3",11,"galeao",22.3333333333333
201351,NA,"AP3.3",2,"galeao",22.2857142857143
201352,NA,"AP3.3",1,"galeao",22.8571428571429
201401,27,"AP3.3",6,"galeao",25
201402,77,"AP3.3",25,"galeao",24.1428571428571
201403,82,"AP3.3",22,"galeao",23.5714285714286
201404,76,"AP3.3",16,"galeao",24.4285714285714
201405,91,"AP3.3",9,"galeao",24.7142857142857
201406,65,"AP3.3",19,"galeao",25
201407,77,"AP3.3",13,"galeao",24.5714285714286
201408,68,"AP3.3",8,"galeao",22.4285714285714
201409,77,"AP3.3",11,"galeao",24.2857142857143
201410,75,"AP3.3",14,"galeao",23.2857142857143
201411,66,"AP3.3",9,"galeao",23.8571428571429
201412,92,"AP3.3",12,"galeao",23.7142857142857
201413,63,"AP3.3",11,"galeao",21.8571428571429
201414,65,"AP3.3",7,"galeao",22.7142857142857
201415,76,"AP3.3",10,"galeao",21.5714285714286
201416,62,"AP3.3",12,"galeao",21.8571428571429
201417,64,"AP3.3",8,"galeao",21.5714285714286
201418,107,"AP3.3",13,"galeao",17.3333333333333
201419,159,"AP3.3",17,"galeao",20.1428571428571
201420,114,"AP3.3",8,"galeao",17
201421,92,"AP3.3",16,"galeao",20
201422,80,"AP3.3",6,"galeao",18.4285714285714
201423,55,"AP3.3",4,"galeao",18.7142857142857
201424,62,"AP3.3",9,"galeao",19.2857142857143
201425,63,"AP3.3",6,"galeao",18.5714285714286
201426,80,"AP3.3",7,"galeao",16.6666666666667
201427,49,"AP3.3",7,"galeao",19.5
201428,62,"AP3.3",6,"galeao",18.8571428571429
201429,55,"AP3.3",2,"galeao",17
201430,60,"AP3.3",7,"galeao",16.8571428571429
201431,64,"AP3.3",7,"galeao",16.4285714285714
201432,64,"AP3.3",5,"galeao",15.4285714285714
201433,42,"AP3.3",2,"galeao",16
201434,47,"AP3.3",5,"galeao",18
201435,81,"AP3.3",11,"galeao",17.1666666666667
201436,46,"AP3.3",8,"galeao",17.4285714285714
201437,45,"AP3.3",3,"galeao",17.5714285714286
201438,57,"AP3.3",1,"galeao",19.2857142857143
201439,80,"AP3.3",13,"galeao",18.7142857142857
201440,65,"AP3.3",5,"galeao",19.8333333333333
201441,143,"AP3.3",6,"galeao",17.1428571428571
201442,105,"AP3.3",11,"galeao",20.8571428571429
201443,88,"AP3.3",5,"galeao",20.2857142857143
201444,58,"AP3.3",6,"galeao",21.2857142857143
201445,58,"AP3.3",1,"galeao",22.8571428571429
201001,NA,"AP4",6,"jacarepagua",25.8333333333333
201002,NA,"AP4",7,"jacarepagua",24.7142857142857
201003,NA,"AP4",7,"jacarepagua",25.2857142857143
201004,NA,"AP4",5,"jacarepagua",24.7142857142857
201005,NA,"AP4",7,"jacarepagua",26.4285714285714
201006,NA,"AP4",2,"jacarepagua",26.1666666666667
201007,NA,"AP4",6,"jacarepagua",24.8571428571429
201008,NA,"AP4",3,"jacarepagua",25.4285714285714
201009,NA,"AP4",7,"jacarepagua",22.5714285714286
201010,NA,"AP4",9,"jacarepagua",25
201011,NA,"AP4",8,"jacarepagua",24.1428571428571
201012,NA,"AP4",16,"jacarepagua",25.8571428571429
201013,NA,"AP4",12,"jacarepagua",24.5714285714286
201014,NA,"AP4",6,"jacarepagua",21.4285714285714
201015,NA,"AP4",14,"jacarepagua",21.5714285714286
201016,NA,"AP4",9,"jacarepagua",23.5714285714286
201017,NA,"AP4",22,"jacarepagua",22.6666666666667
201018,NA,"AP4",10,"jacarepagua",22
201019,NA,"AP4",7,"jacarepagua",19.1428571428571
201020,NA,"AP4",10,"jacarepagua",20
201021,NA,"AP4",11,"jacarepagua",19.1666666666667
201022,NA,"AP4",12,"jacarepagua",18.8571428571429
201023,NA,"AP4",5,"jacarepagua",16.2
201024,NA,"AP4",6,"jacarepagua",15
201025,NA,"AP4",11,"jacarepagua",17.3333333333333
201026,NA,"AP4",5,"jacarepagua",16
201027,NA,"AP4",8,"jacarepagua",16.5714285714286
201028,NA,"AP4",7,"jacarepagua",20.8571428571429
201029,NA,"AP4",9,"jacarepagua",19.6666666666667
201030,NA,"AP4",6,"jacarepagua",18.6666666666667
201031,NA,"AP4",12,"jacarepagua",19.2857142857143
201032,NA,"AP4",7,"jacarepagua",18
201033,NA,"AP4",8,"jacarepagua",16
201034,NA,"AP4",9,"jacarepagua",19.2857142857143
201035,NA,"AP4",2,"jacarepagua",20.2857142857143
201036,NA,"AP4",4,"jacarepagua",18.7142857142857
201037,NA,"AP4",10,"jacarepagua",20.4285714285714
201038,NA,"AP4",4,"jacarepagua",21
201039,NA,"AP4",4,"jacarepagua",22.3333333333333
201040,NA,"AP4",2,"jacarepagua",21.1428571428571
201041,NA,"AP4",4,"jacarepagua",19.2857142857143
201042,NA,"AP4",3,"jacarepagua",20.2857142857143
201043,NA,"AP4",6,"jacarepagua",21.1428571428571
201044,NA,"AP4",11,"jacarepagua",22.2857142857143
201045,NA,"AP4",9,"jacarepagua",21.8571428571429
201046,NA,"AP4",8,"jacarepagua",21
201047,NA,"AP4",6,"jacarepagua",24.4285714285714
201048,NA,"AP4",14,"jacarepagua",25.1428571428571
